REF_AREA,REF_AREA_LABEL,FREQ,FREQ_LABEL,MEASURE,MEASURE_LABEL,SEX,SEX_LABEL,ECO,ECO_LABEL,TIME_PERIOD,VALUE
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2024,94.846
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,92.402
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,590.365
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,369.302
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_X,Not classified,2024,3.772
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2024,1066.81
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2024,2.447
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2024,19.687
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2024,15.853
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2024,21.901
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2024,249.629
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2024,756.667
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_X,Not classified,2024,0.626
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2024,2290.85
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,8.428
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_B,B. Mining and quarrying,2024,68.164
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_C,C. Manufacturing,2024,87.06
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,28.507
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,17.632
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_F,F. Construction,2024,110.699
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,85.221
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_H,H. Transportation and storage,2024,42.276
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_I,I. Accommodation and food service activities,2024,3.994
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_J,J. Information and communication,2024,319.454
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_K,K. Financial and insurance activities,2024,62.516
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_L,L. Real estate activities,2024,4.007
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,308.859
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_N,N. Administrative and support service activities,2024,13.667
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,129.039
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_P,P. Education,2024,57.601
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_Q,Q. Human health and social work activities,2024,910.313
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,18.109
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_S,S. Other service activities,2024,10.909
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_X,X. Not elsewhere classified,2024,4.398
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_TOTAL,Total,2024,1224.041
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,5.981
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_B,B. Mining and quarrying,2024,56.062
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_C,C. Manufacturing,2024,67.373
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,23.604
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,12.735
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_F,F. Construction,2024,94.846
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,45.972
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_H,H. Transportation and storage,2024,35.633
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_I,I. Accommodation and food service activities,2024,3.558
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_J,J. Information and communication,2024,244.654
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_K,K. Financial and insurance activities,2024,45.134
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_L,L. Real estate activities,2024,2.445
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,203.287
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_N,N. Administrative and support service activities,2024,9.682
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,80.321
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_P,P. Education,2024,30.471
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_Q,Q. Human health and social work activities,2024,241.099
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,12.486
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_S,S. Other service activities,2024,4.925
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_ISIC4_X,X. Not elsewhere classified,2024,3.772
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_TOTAL,Total,2024,1066.81
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2024,2.447
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_B,B. Mining and quarrying,2024,12.102
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_C,C. Manufacturing,2024,19.687
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_D,"D. Electricity; gas, steam and air conditioning supply",2024,4.903
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_E,"E. Water supply; sewerage, waste management and remediation activities",2024,4.896
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_F,F. Construction,2024,15.853
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_G,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,39.249
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_H,H. Transportation and storage,2024,6.643
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_I,I. Accommodation and food service activities,2024,0.436
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_J,J. Information and communication,2024,74.8
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_K,K. Financial and insurance activities,2024,17.381
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_L,L. Real estate activities,2024,1.561
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_M,"M. Professional, scientific and technical activities",2024,105.572
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_N,N. Administrative and support service activities,2024,3.985
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_O,O. Public administration and defence; compulsory social security,2024,48.718
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_P,P. Education,2024,27.13
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_Q,Q. Human health and social work activities,2024,669.213
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_R,"R. Arts, entertainment and recreation",2024,5.623
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_S,S. Other service activities,2024,5.983
AUS,Australia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_ISIC4_X,X. Not elsewhere classified,2024,0.626
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_TOTAL,Total,2023,4277.58
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_AGR,Agriculture,2023,55.42
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MAN,Manufacturing,2023,642.865
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_CON,Construction,2023,334.856
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2023,225.824
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2023,867.305
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2023,2151.311
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_TOTAL,Total,2023,2625.652
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_AGR,Agriculture,2023,46.438
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MAN,Manufacturing,2023,491.994
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_CON,Construction,2023,322.974
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2023,211.083
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2023,713.233
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_M,Male,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2023,839.932
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_TOTAL,Total,2023,1651.928
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_AGR,Agriculture,2023,8.982
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MAN,Manufacturing,2023,150.871
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_CON,Construction,2023,11.883
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MEL,"Mining and quarrying; Electricity, gas and water supply",2023,14.741
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_MKT,"Trade, Transportation, Accommodation and Food, and Business and Administrative Services",2023,154.073
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_F,Female,ECO_AGGREGATE_PUB,"Public Administration, Community, Social and other Services and Activities",2023,1311.379
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_TOTAL,Total,2023,4277.58
IDN,Indonesia,A,Annual,EMP_STEM_NB,Employment in STEM occupations (previous ILO definition),SEX_T,Total,ECO_ISIC4_A,A. Agriculture; forestry and fishing,2023,55.42
